SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,OWN_CAR_AGE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3
100051,Cash loans,F,N,Y,1,144428.15539232094,631160.8124354148,34093.26675652132,602667.3158120454,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,-23221,-12882,,2,2,,0.6863673631505223,0.32834098476404255
100052,Cash loans,F,N,Y,0,117161.7365418956,539413.0731193903,28025.54494720467,517108.41796355136,Pensioner,Secondary / secondary special,Married,House / apartment,-19738,365243,,2,2,,0.7085978665018268,0.299646074313691
100053,Cash loans,F,N,Y,1,189552.63124895535,838322.9812635492,40070.37133539399,826772.926170361,Commercial associate,Higher education,Civil marriage,House / apartment,-23715,-6295,,3,2,,0.4949462104378139,0.531925441126774
100054,Revolving loans,M,N,N,0,236606.9810260393,1410562.9293505086,100138.43612931913,1316799.635397014,Pensioner,Secondary / secondary special,Married,House / apartment,-13771,365243,,2,2,0.6348975603222143,0.38502348463726,0.4386987632262471
100055,Revolving loans,M,N,Y,0,221067.2540451637,1210419.3346727544,55743.28800379122,1066884.19786519,Pensioner,Secondary / secondary special,Married,House / apartment,-23572,365243,,2,2,0.13239350894528823,0.6847075188333638,0.6908431718412349
100056,Cash loans,F,N,Y,0,167700.64691307524,986031.7358005884,64247.753070542894,982714.3609830709,Working,Secondary / secondary special,Civil marriage,House / apartment,-12921,-4208,,2,3,,0.7907138595332628,0.5727731633899106
100057,Cash loans,F,N,N,0,142681.11185736215,418972.95401944424,17135.30571631378,362068.38151773217,Working,Secondary / secondary special,Married,Rented apartment,-17924,-11011,,2,2,,0.3548090165948932,0.29138613339057723
100058,Cash loans,F,Y,Y,0,137224.16495343862,493893.2730268662,20321.183534673226,453650.8214259968,Working,Secondary / secondary special,Married,House / apartment,-19464,-11674,7.0,2,2,,0.3534269960161438,0.38162806438973806
100059,Cash loans,F,N,Y,0,65926.57511209717,232159.72037561575,9787.115982905609,229329.56595911854,Pensioner,Higher education,Married,Rented apartment,-22336,365243,,2,3,,0.3610022975869354,0.3036155366449834
100060,Cash loans,F,N,Y,1,54842.792027783966,256415.8946307957,11228.129580297347,249563.195978948,Working,Secondary / secondary special,Married,Co-op apartment,-9260,-916,,3,2,0.7264244869929206,0.7494911451795637,0.5670474339104565
100061,Cash loans,F,Y,Y,0,49623.156256171,116249.28240761203,7022.033396408006,102178.38896469277,Working,Higher education,Married,House / apartment,-24078,-5391,0.0,2,2,,0.6967879046285794,
100062,Cash loans,F,N,N,0,141279.66684592722,636055.5988910183,38854.098373020606,571198.7638544196,Commercial associate,Secondary / secondary special,Married,House / apartment,-24613,-14027,,2,2,,0.6814885272786276,0.512804820327983
100063,Revolving loans,M,N,Y,0,174667.54029188573,472855.23821973434,27799.848126560282,461991.01423451974,Working,Secondary / secondary special,Married,House / apartment,-22346,-15038,,2,2,,0.8254408536691947,0.4164444022697045
100064,Cash loans,M,Y,N,0,124794.50715777685,417595.6401764701,23139.524155967916,393204.1154723977,Commercial associate,Secondary / secondary special,Married,House / apartment,-23971,-4413,4.0,2,2,0.19702873497293036,0.45759102296570997,0.6754085309336444
100065,Cash loans,M,N,Y,0,83909.63240147488,430119.2013083948,27574.219447822747,407530.0564582443,Working,Secondary / secondary special,Single / not married,House / apartment,-15979,-1448,,1,3,,0.5590949969101776,
100066,Cash loans,F,N,Y,0,133455.77744633576,341014.85810323374,23296.747774639003,330875.7711765373,Working,Secondary / secondary special,Married,Rented apartment,-19753,-923,,2,2,,0.6107288405130842,0.6921360311648594
100067,Cash loans,F,N,Y,1,331553.7537805195,1314632.9587521988,60818.35431937188,1259719.8386656272,State servant,Secondary / secondary special,Single / not married,House / apartment,-22163,-3979,,2,2,,0.3968451655533766,0.697929850880353
100068,Cash loans,F,Y,Y,1,147451.7734178768,440970.81767772883,20342.133383583805,399340.4598696735,Commercial associate,Secondary / secondary special,Married,House / apartment,-15240,-390,3.0,3,2,,0.6074838734107411,
100069,Cash loans,F,Y,Y,1,121005.69280016763,579644.8515490714,32004.14031899458,562358.0555841043,Commercial associate,Secondary / secondary special,Married,Office apartment,-18986,-7489,13.0,3,2,,0.6886314299939775,0.24024437581093827
100070,Cash loans,M,N,Y,0,221246.72244753587,645377.1546611034,31106.111120532696,637258.9254055199,Working,Higher education,Single / not married,House / apartment,-8905,-1035,,1,2,,0.5241077355191538,0.2065314360860704
100071,Revolving loans,M,Y,N,0,76237.37175476096,360519.799467449,26229.75381641889,353677.00639158324,Working,Higher education,Separated,House / apartment,-7802,-912,3.0,1,2,,0.7218655941582612,0.46666639090348133
100072,Cash loans,M,N,Y,0,199428.77797716865,850662.372979308,49108.003596650575,749626.2747841938,Pensioner,Secondary / secondary special,Married,House / apartment,-22073,365243,,2,2,0.2956925730092681,0.5587486995785561,0.5485816425478109
100073,Cash loans,M,N,Y,0,110858.99687533503,484918.6953779235,37485.97605742263,415915.60659944714,Working,Secondary / secondary special,Married,House / apartment,-16197,-211,,2,2,,0.29441304452606787,0.5451832324268275
100074,Cash loans,F,N,N,0,75323.10888753926,220191.28562812437,15440.135029168863,194941.95010932835,Working,Secondary / secondary special,Civil marriage,House / apartment,-20563,-11202,,2,2,,0.29909535577589813,0.52180906163737
100075,Cash loans,M,N,N,0,146709.09979005935,519001.86345589836,26812.59947236396,453850.9991131566,Working,Higher education,Married,House / apartment,-20297,-6795,,2,2,0.26149713151061527,0.7688594423455097,0.22633578044135103
100076,Cash loans,M,Y,Y,1,196243.01968656396,1152552.1614715336,86889.86417980133,1044916.2717245987,Working,Secondary / secondary special,Married,House / apartment,-21140,-355,1.0,3,2,,0.4105408866968339,0.6423692423737657
100077,Cash loans,F,N,Y,2,106432.58482563519,251095.2097143363,17062.57355637175,236374.7616642903,Working,Higher education,Civil marriage,House / apartment,-12866,-2846,,4,2,,0.1264241190564477,0.7598651693153422
100078,Revolving loans,F,Y,Y,0,243473.87168884976,616926.7542782015,37062.02942904706,569341.6562719303,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-17763,-1703,17.0,1,2,,0.44315278560943516,0.4504539124070336
100079,Cash loans,F,N,Y,0,126937.47151444269,363524.2316131437,24717.467362742234,346871.2608710246,Working,Secondary / secondary special,Civil marriage,With parents,-14230,-4705,,2,1,0.237286970317107,0.8337283677815138,0.3377461908093349
100080,Cash loans,F,N,Y,1,160290.09804661575,699539.040314256,32705.808039287866,684470.9058085978,Working,Secondary / secondary special,Single / not married,House / apartment,-7671,-669,,2,2,0.2280899201659805,0.5642255199014459,0.3865107203421294
100081,Cash loans,F,Y,Y,1,163786.33350137575,686292.7302384387,41552.0925964846,655779.5133826741,Working,Secondary / secondary special,Separated,House / apartment,-17919,-1940,8.0,2,2,,0.7803310215494815,0.5913597183953979
100082,Cash loans,M,Y,N,0,98100.89784389659,470467.6283806393,30388.985560424695,439924.7687244262,Commercial associate,Higher education,Married,House / apartment,-13657,-6500,0.0,2,2,,0.5188791105538185,0.3582346841589823
100083,Cash loans,F,N,Y,1,59280.60534317043,273519.95950754423,13822.73779130038,236922.32948748668,Commercial associate,Secondary / secondary special,Married,House / apartment,-11326,-2104,,3,2,,0.450025393094682,0.48466185718032606
100084,Cash loans,M,N,N,0,173133.31900340924,855810.8247907892,60630.49695107385,810846.0964088646,Working,Secondary / secondary special,Married,House / apartment,-13433,-3169,,2,2,0.7926666117228959,0.3242650960394926,0.5727645125230106
100085,Cash loans,M,Y,Y,0,221947.6637774724,938651.8042809777,59685.79352890883,928046.2722412554,State servant,Higher education,Married,House / apartment,-9612,-1386,28.0,2,2,0.35312781796515447,0.7050835760991365,
100086,Cash loans,F,N,Y,0,132740.14720079678,287843.61795428063,21349.468109792895,282405.0105365062,Commercial associate,Higher education,Married,House / apartment,-15098,-3347,,2,2,,0.6873629138049013,0.17954172999889714
100087,Cash loans,M,Y,Y,0,125175.1406652588,334726.13951283396,22773.44557194089,329065.3057908163,Working,Higher education,Single / not married,House / apartment,-11603,-4005,5.0,1,2,0.8163692142340991,0.5029968789155427,0.5566926166708979
100088,Cash loans,F,N,Y,1,97850.78595385159,447258.70908496104,26861.53879344363,393194.52365959575,Working,Secondary / secondary special,Married,House / apartment,-12273,-4736,,3,2,0.2503757878331337,0.15475821391041375,0.49274932896611795
100089,Cash loans,M,N,Y,0,119724.38968506423,485244.0519565329,38270.069171084506,452395.52175280475,Working,Secondary / secondary special,Separated,House / apartment,-12697,-3469,,1,2,0.47146169653516934,0.8658994888438891,0.6768749584131601
100090,Cash loans,F,N,N,1,218262.48502117192,1050874.703672392,73313.5785556971,1010010.4548551077,Working,Secondary / secondary special,Married,House / apartment,-23482,-12876,,3,3,0.5181327688459627,0.7018972448990392,0.3461618035871365
100091,Cash loans,F,N,Y,1,43457.81737632655,197430.17633717495,13968.954067893439,197118.624612949,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-19425,365243,,2,2,0.2469227567786394,0.6174019047181691,0.5035874953689625
100092,Cash loans,F,N,Y,2,67685.28386060547,213593.43231771234,16308.247714219855,212632.1704135834,Working,Secondary / secondary special,Separated,House / apartment,-18861,-1647,,3,2,0.7364181408496139,0.2936557403766199,0.8416300710400512
100093,Cash loans,F,N,N,0,68314.20204682392,409796.00052332703,31978.541679685517,370656.5831495109,Pensioner,Higher education,Married,House / apartment,-19134,365243,,2,2,0.52638622761153,0.47261808215821544,0.5057995443669179
100094,Cash loans,F,Y,Y,0,197465.9408220417,856304.7718082888,57590.87781067483,765658.4872522963,Working,Secondary / secondary special,Civil marriage,Rented apartment,-14238,-5796,2.0,2,2,0.20940100671744713,0.2690065477031971,0.31947947331338256
100095,Cash loans,M,N,N,0,160701.52051617624,886281.8905890023,67188.10202504616,796158.3522751556,Working,Secondary / secondary special,Civil marriage,House / apartment,-23228,-948,,2,2,,0.5966305512551284,
100096,Cash loans,M,N,Y,0,206472.6762170316,419181.67568074097,27822.89644794201,415553.48534376634,Working,Secondary / secondary special,Married,House / apartment,-21693,-4972,,2,2,0.4592305325557133,0.39186252566236945,0.21104381401869335
100097,Cash loans,M,N,Y,0,101756.86863351094,282617.70043691417,13349.074960910304,266175.99101574486,Working,Higher education,Married,House / apartment,-23788,-4619,,2,2,,0.5669230158114951,0.171649307803423
100098,Cash loans,M,N,N,1,243545.75547603527,708808.8084724973,44440.037853411224,672210.5808934105,State servant,Secondary / secondary special,Married,House / apartment,-8375,-571,,3,3,0.29046849188575163,0.2771338249928907,
100099,Cash loans,F,N,Y,0,82933.20526761156,352248.43387690856,21373.953233090844,329546.255401614,Working,Secondary / secondary special,Civil marriage,House / apartment,-19806,-11720,,2,3,,0.09610020752515055,0.745596519002657
100100,Cash loans,M,N,Y,0,212907.84377538966,709782.7703162547,46522.115966706086,659488.5229268908,Commercial associate,Secondary / secondary special,Married,House / apartment,-18500,-10468,,2,3,0.3374431187203214,0.7012930394438585,0.3349926227101057
100101,Cash loans,F,N,N,0,235041.3056261522,555947.9529747535,37546.710103756406,530758.6276802743,State servant,Higher education,Married,House / apartment,-9237,-1917,,2,2,0.3969992760692938,0.5122805555174585,0.36665403043008826
100102,Cash loans,M,Y,N,0,186000.7415302519,1027420.3406844586,61633.09899731179,952509.1100351689,Working,Secondary / secondary special,Married,House / apartment,-11375,-1324,25.0,2,2,,0.6074872797465464,0.2624113957191793
100103,Cash loans,M,N,Y,0,303270.8421817623,1407443.1734868789,76012.48482749923,1390576.9726110434,Pensioner,Higher education,Married,House / apartment,-9912,365243,,2,3,,0.5616485430866491,0.5265014609936995
100104,Cash loans,F,Y,Y,4,112228.46948156408,536436.952319308,25675.030623024286,464403.8721370558,Working,Secondary / secondary special,Married,House / apartment,-14105,-146,0.0,6,2,0.624368328342491,0.6852760721343586,0.3595013895370535
100105,Revolving loans,F,Y,Y,1,212104.91565175945,961093.2440143225,76547.74477595363,892695.0066113581,Pensioner,Secondary / secondary special,Married,House / apartment,-8962,365243,17.0,3,2,,0.6189689420937382,0.5472587942143484
100106,Cash loans,F,N,N,1,210335.66413983647,648482.257041487,48795.075698856395,635370.4385924863,Working,Secondary / secondary special,Single / not married,House / apartment,-10910,-2181,,2,2,0.3563272550630106,0.8052405366377615,0.5908255489450238
100107,Cash loans,F,N,N,0,165807.0237458851,340216.97842314973,21607.17521114425,311628.5112241653,Working,Secondary / secondary special,Married,House / apartment,-24352,-1846,,2,1,0.2837919955984056,0.7729139785119069,0.5953600862118531
100108,Cash loans,F,N,Y,0,101870.62510418835,233627.6558588474,14273.301776149436,209668.18403374235,Working,Secondary / secondary special,Married,House / apartment,-23046,-8423,,2,2,0.8599949738902943,0.4541193607132264,0.4024507553750321
100109,Cash loans,F,N,N,0,92461.22197759783,359072.57807050616,27886.099125483837,354212.2167490771,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,-13947,-2254,,1,2,0.7963820028917743,0.41448429159587086,0.23867128040580046
100110,Cash loans,F,N,Y,0,229536.4287322148,554620.8117109798,42785.778306594,541900.5926264711,State servant,Secondary / secondary special,Married,House / apartment,-7902,-993,,2,1,0.8886695824000648,0.4831534592966002,0.4316218473011733
100111,Cash loans,F,N,Y,0,118801.17856011745,415653.3605269859,16658.702281301794,399711.2428818773,Pensioner,Secondary / secondary special,Married,House / apartment,-24166,365243,,2,2,0.33605689853885057,0.7754018825119828,0.3142566665080787
100112,Cash loans,M,Y,Y,0,121763.0786458789,408623.07466287963,29063.529691386302,385739.95386863366,Working,Higher education,Married,House / apartment,-21111,-3889,5.0,2,2,0.280441771610612,0.513066205638,0.20958911306216213
100113,Cash loans,M,Y,Y,1,109141.70794611542,328688.2370055077,13257.675776321334,293440.86184312607,Working,Higher education,Widow,House / apartment,-24358,-12650,7.0,2,1,0.5475788093426237,0.402204804480752,
100114,Cash loans,F,N,N,2,441587.8765160325,1553687.481884972,102219.15999283019,1444290.0858428194,Working,Higher education,Married,House / apartment,-16828,-6490,,4,2,0.21536860919825104,0.3990943869250993,0.8351515956728192
100115,Cash loans,F,Y,Y,1,98526.47872786803,285754.02905149973,22028.920285349704,270486.83450652135,Working,Higher education,Married,With parents,-16084,-1136,28.0,3,3,,0.7652642295608196,0.5780775374880652
100116,Cash loans,M,Y,Y,0,84842.74488882734,408230.69292456313,27281.47414221637,400396.65881635883,Commercial associate,Higher education,Civil marriage,House / apartment,-14422,-4828,17.0,2,1,,0.9399729460582461,
100117,Cash loans,F,Y,N,2,134840.2266825715,800839.7272697755,39571.382471939105,697209.4394207712,Working,Secondary / secondary special,Married,House / apartment,-20309,-4802,6.0,4,2,,0.5435739758638547,0.08998930166459859
100118,Revolving loans,F,N,Y,0,281009.68616742553,712840.36313981,37334.75120009312,697798.068989729,Working,Secondary / secondary special,Married,House / apartment,-14273,-963,,2,2,0.33979593224265053,0.604019083680881,
100119,Cash loans,M,Y,Y,1,189448.0414080161,1087847.199231259,66500.02682255405,1032846.0554572263,Commercial associate,Secondary / secondary special,Married,Rented apartment,-19618,-5902,5.0,3,2,0.5422505932942838,0.4339549746711027,0.7413341258895074
100120,Cash loans,F,Y,Y,1,129883.71242311463,683607.7396110761,51292.97341787043,664661.2013255719,Working,Higher education,Married,With parents,-16484,-4190,2.0,3,2,0.4229103145479496,0.20385606138322382,0.4984736415752165
100121,Cash loans,F,N,N,0,695106.9905009489,2000000.0,121255.5269255905,1952169.679178052,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-22175,-13161,,2,2,,0.26578766375476626,0.20659786847777162
100122,Cash loans,F,Y,Y,0,170208.55450039447,710455.6939949552,29276.8856329607,660136.3508660697,Working,Higher education,Married,With parents,-23854,-5103,23.0,2,3,,0.2053407861907392,0.27755183943389167
100123,Cash loans,M,Y,Y,1,410273.3799913228,1494843.6721876345,101722.39388270288,1322357.9265229255,State servant,Secondary / secondary special,Married,House / apartment,-19883,-10054,11.0,3,2,,0.6002401865176623,0.32847732219874887
100124,Cash loans,F,N,N,2,142602.2708601514,617899.6889034902,29586.356355650667,573972.0797415032,Commercial associate,Secondary / secondary special,Married,House / apartment,-9754,-1912,,4,2,,0.7899281051884284,
